hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,480.0,1835.0380711266018,8701.918076446858
0,1,420.0,1571.9566907833473,6379.25669392762
0,2,465.0,3387.8431391840477,7732.520201367241
0,3,420.0,3050.7738783836617,9174.18225248047
0,4,480.0,3260.199420248059,9697.123741945852
1,0,450.0,2032.4104037722768,4882.440885574228
1,1,480.0,1840.9286889669245,9559.525750968965
1,2,450.0,1536.361664169705,6952.6977584772285
1,3,480.0,2376.4688970164925,5549.4663297937495
1,4,435.0,2974.794217136583,6754.814537429567
2,0,420.0,2480.6101127493307,9880.195451712862
2,1,420.0,2593.6873050593226,6955.708563957218
2,2,435.0,3760.396736234371,5972.509661725049
2,3,450.0,2370.6386675582507,7800.4051259003545
2,4,420.0,2784.9737228995273,5440.8737126691585
