hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,435.0,2638.884925951338,6776.466188007841
0,1,420.0,1728.8303983915068,6447.302027585402
0,2,465.0,3813.299392142359,8231.417000142994
0,3,435.0,2395.6152458164997,5722.467907414735
0,4,435.0,3849.4558718867283,6549.795599847783
1,0,420.0,2110.586189500374,5483.023217042888
1,1,480.0,1722.6682373809597,4202.051283910691
1,2,435.0,1749.7181166861476,6411.945848991836
1,3,450.0,2228.166395689371,7989.458251361002
1,4,435.0,3362.7121587978904,6694.157362756864
2,0,450.0,2935.338266621505,5299.433974648417
2,1,450.0,2033.5374117208717,4590.213121676431
2,2,435.0,3286.118000653096,6746.39116771483
2,3,435.0,1679.3398925956872,5311.871980843485
2,4,420.0,1590.2131209264753,5120.785924844529
