hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,480.0,1670.3108259792798,4249.403242658252
0,1,450.0,2087.2814392210475,5729.129897222881
0,2,450.0,2167.563652091107,8850.220663872782
0,3,435.0,2489.4086495764977,7045.0093312272165
0,4,435.0,3939.1680547284177,4474.241600880374
1,0,465.0,3921.9957050325356,4766.6482422667195
1,1,420.0,1919.4291982772024,9480.888986708072
1,2,450.0,1744.5824350594085,5874.864051122306
1,3,450.0,2659.730853853759,8800.030195434934
1,4,435.0,2393.1479581149133,6618.773671922997
2,0,420.0,1620.29833197053,6834.882720225593
2,1,435.0,2306.2460641649827,5909.94902940097
2,2,480.0,1907.028790465777,9565.8514308887
2,3,450.0,2524.6558740447917,9263.409900456527
2,4,435.0,2275.3530124821687,4164.381527433171
