hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,480.0,1948.4117050305263,9811.223990199353
0,1,435.0,3926.6913635243604,7621.823203356251
0,2,480.0,1783.2587618186606,4461.876802389797
0,3,435.0,2509.002505903978,4453.501683124402
0,4,420.0,3344.712462086515,9708.539325073396
1,0,420.0,3261.386070068613,5783.7447418440015
1,1,420.0,2556.821592234831,4552.401916494852
1,2,435.0,2366.3104198817955,7594.26752290229
1,3,420.0,2494.0309463821764,7741.892669741597
1,4,420.0,2160.690657896598,7891.02892071213
2,0,450.0,2013.3323467669995,5604.412167145248
2,1,420.0,2707.5992438972253,4090.6641052868504
2,2,480.0,2171.334390169018,9790.09221672683
2,3,435.0,2218.654162243125,5505.358274146615
2,4,450.0,3141.8901586863926,8056.157728315286
