hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,420.0,3277.2117917057976,9694.672858536644
0,1,420.0,3767.3570220870847,7077.414496883185
0,2,465.0,1830.930947587431,4562.0345242354615
0,3,420.0,2982.536250901494,8527.727329591551
0,4,480.0,2997.801462600813,6951.586600634375
1,0,435.0,2383.651851366956,5814.684869736279
1,1,435.0,2646.1660614231446,6948.509065171341
1,2,465.0,1594.9539082246338,7134.664872432787
1,3,480.0,3364.65009656753,7376.270194134035
1,4,435.0,2873.306198507935,6647.342281931959
2,0,450.0,1644.3526296729344,7634.53181883434
2,1,480.0,3201.889732401214,9512.408263638263
2,2,480.0,2666.95519307797,6173.608522591547
2,3,465.0,1586.1531485625,8354.298779319695
2,4,435.0,3924.0193171202386,9366.715340945393
