hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,480.0,1982.277659515145,8134.717637784635
0,1,420.0,2721.00570132909,8888.606409399617
0,2,435.0,2051.80075072786,6024.044408268358
0,3,420.0,2201.4102479903027,5024.911168027594
0,4,465.0,2577.218288560004,5797.8731175276225
1,0,480.0,2988.4472821533163,6284.696814485447
1,1,450.0,1567.3866011043465,6781.8135340599
1,2,450.0,3547.507021368573,8338.1458040439
1,3,435.0,3280.9506029378763,9530.193175822233
1,4,450.0,2930.529824319946,9227.261461570522
2,0,465.0,3878.2818057103195,5969.145253258173
2,1,450.0,3435.5640578561333,6551.2110165246895
2,2,480.0,3872.3029268193673,5954.7832070682325
2,3,480.0,2439.712228542188,7340.946097556654
2,4,480.0,1983.9164129327996,9148.07266390674
