hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,480.0,3224.4956771017005,8475.63591684315
0,1,435.0,3006.8386720908534,5327.1683249233665
0,2,465.0,3981.8092870763057,4819.5930605037065
0,3,435.0,1603.3940535661632,8797.505883201091
0,4,465.0,1944.8627695564273,8395.064500723283
1,0,435.0,3375.4482223623945,7234.090137286574
1,1,435.0,1534.9037995031945,5395.085029363071
1,2,465.0,3317.710727402571,9100.079528718212
1,3,420.0,2715.767998182235,4761.215614051691
1,4,480.0,1913.6059824759188,7581.549811790814
2,0,420.0,1876.0069199839475,9069.050466778506
2,1,450.0,3720.987195073094,8835.51571313823
2,2,480.0,1839.6881955882077,6582.081759049359
2,3,435.0,1630.4650294255198,9858.56714214393
2,4,450.0,3348.1115768517966,4535.534445754203
