hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,465.0,1568.1250298770378,4936.214868039861
0,1,465.0,2808.966213053632,9007.545715571632
0,2,465.0,2045.6496817343236,6150.007940030042
0,3,420.0,3973.5794144490787,9477.354668419452
0,4,420.0,2936.091889680514,7394.1290328460345
1,0,420.0,1844.713173390026,5096.034305438009
1,1,465.0,3221.9063520284135,4837.5932041588
1,2,450.0,3744.3589162743133,7458.834625346523
1,3,420.0,3362.9487384240356,8571.301671174664
1,4,435.0,1691.0996525986193,8689.033886453093
2,0,435.0,3739.710452981649,5654.544426647688
2,1,435.0,3484.823464649912,5225.480553473005
2,2,480.0,1895.7597502640358,4100.537826954294
2,3,465.0,1629.4647218320422,8075.1949072070165
2,4,435.0,2893.2764382857713,4459.409550601234
