hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,480.0,1673.389970794936,4122.694840202053
0,1,435.0,2805.6449613251634,4634.995669023059
0,2,435.0,2886.0065175089203,9224.49634925613
0,3,420.0,3450.514429766164,7105.505539122352
0,4,435.0,3780.3025368624244,7707.033309518422
1,0,435.0,3458.147487003494,7295.581458039038
1,1,420.0,3204.911923257232,7399.15786974364
1,2,450.0,2301.802308607493,7113.194843497703
1,3,480.0,3399.1376070301185,9850.42598792679
1,4,420.0,2367.011761550618,8257.796980308107
2,0,435.0,1584.8287098055946,8055.776009912461
2,1,420.0,2903.7878563051827,9713.149093020627
2,2,450.0,3926.271230334185,8188.352295854582
2,3,435.0,3436.1151787517583,6407.517364825164
2,4,480.0,1652.4810936510548,4889.199383825399
