hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,465.0,1735.0902610856658,5013.125240066117
0,1,435.0,2391.677435354412,7042.306623192646
0,2,465.0,3393.7047119735435,7588.675776214108
0,3,420.0,2191.1042264584903,4200.3016107182875
0,4,450.0,2280.872754713784,6182.158748536842
1,0,480.0,3106.686644181059,8395.811408204998
1,1,435.0,1989.6020314672971,8922.265044693839
1,2,480.0,3742.394826058836,5878.971968903694
1,3,420.0,2800.476308128886,8791.559634296507
1,4,450.0,2619.0073508005426,9806.535262620333
2,0,480.0,2894.5504798230036,9141.243616450563
2,1,480.0,1915.0857835404886,4705.863928955951
2,2,435.0,3033.6828465979406,8438.381992513245
2,3,435.0,2407.7518415850263,5918.000994643268
2,4,450.0,3742.965852411547,9930.49593647246
