hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,465.0,1597.448301652826,5959.835496555465
0,1,435.0,3167.118478264145,8489.103472293078
0,2,480.0,2307.5683643852344,8839.990318160899
0,3,435.0,3744.7979673941645,9148.139626043376
0,4,480.0,3720.2954723350895,9985.76978441294
1,0,480.0,2313.2265459043692,5448.978911541207
1,1,465.0,3752.4022392261695,4242.104961158198
1,2,435.0,3990.394183746947,6467.149107967516
1,3,465.0,3563.53916030987,4780.4840189736815
1,4,465.0,3612.1783693880725,4134.5553349723305
2,0,435.0,2122.521840272725,6162.5609628489165
2,1,420.0,2941.7559971443907,8702.429506451419
2,2,420.0,1668.1397849184195,7397.084147350425
2,3,465.0,1737.2948420541743,5876.667935262124
2,4,450.0,3997.2315300832265,7926.052032956319
