hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,450.0,3604.569040134604,9128.334530489581
0,1,435.0,3582.0639841850325,7197.205505785167
0,2,450.0,2463.665718965906,8687.046636111281
0,3,435.0,1590.416027018142,5578.236237310593
0,4,480.0,3914.168807387542,5965.507636429361
1,0,435.0,1550.0246158220764,5653.225565527166
1,1,465.0,2811.1878195481186,8583.284865985119
1,2,450.0,3168.6442583364974,7896.450250473623
1,3,465.0,1728.7553593335608,9226.252574963746
1,4,435.0,1800.8068449333205,7875.500090656471
2,0,435.0,1709.8100730706121,5087.631673895673
2,1,465.0,2944.2139053243263,4979.309310765508
2,2,435.0,3998.5375626199248,5464.8398088074755
2,3,450.0,2427.2805892212846,4640.276959403648
2,4,480.0,3851.3584063195817,6960.907534273487
