hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,450.0,1613.2600244301113,6749.5173429491
0,1,450.0,2436.531536566178,7273.70073589561
0,2,435.0,3064.649789285591,9648.788852659152
0,3,435.0,2757.8406464502195,6316.615826804646
0,4,450.0,3641.224602970806,9767.143382943486
1,0,420.0,3146.7340790473627,9432.103851736381
1,1,420.0,1907.3360677035741,5174.746808735778
1,2,465.0,1676.4218685010746,4416.167805250992
1,3,420.0,3106.0481955157893,4604.66800826456
1,4,450.0,1566.2782763540545,4109.330953909298
2,0,450.0,2964.438953183658,4566.65776453557
2,1,480.0,3850.575603562394,8098.040640498141
2,2,450.0,2938.6854446896973,4427.131890761374
2,3,420.0,2470.424815516305,5913.853781762567
2,4,465.0,3108.220546105883,9069.251865816728
