hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,420.0,3666.9773490302255,4849.946482293971
0,1,480.0,2100.0745367735376,7463.61166673456
0,2,465.0,1671.098544514619,4302.5984546763275
0,3,465.0,3419.8451061316528,5771.9103439205
0,4,435.0,2683.4636944446074,5471.915359097322
1,0,420.0,3854.732967372449,5504.115993181835
1,1,420.0,1783.324373872475,9404.975315929163
1,2,465.0,3835.9511407126824,4981.047358403519
1,3,435.0,2647.3972316927925,5138.743458945318
1,4,420.0,2407.5515169990385,4674.216290116116
2,0,465.0,1729.4063871709373,9658.769580881337
2,1,420.0,3744.447985696052,8104.174940123397
2,2,465.0,1557.4257317400586,5617.823899261009
2,3,420.0,3718.3642657404625,9761.048921599428
2,4,435.0,3031.9513311677433,7459.682552143874
