hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,435.0,1609.468860054454,4314.681319405052
0,1,435.0,2394.4799309680675,4320.800210660144
0,2,465.0,2491.475335145048,4668.017757490476
0,3,465.0,1561.517026239235,4477.380062602035
0,4,450.0,2382.906269137461,5860.180701019477
1,0,480.0,2016.0790204436166,4211.668187657168
1,1,435.0,2406.51371944458,5397.981476079175
1,2,450.0,2071.318941919574,4378.443079570012
1,3,420.0,2162.1120101065644,5763.2742655407
1,4,435.0,2043.7789079973993,5922.630576369815
2,0,420.0,2364.4928803073485,4930.940017539967
2,1,450.0,2233.909918953702,5758.142960456264
2,2,465.0,2021.260312180415,4010.2903415094297
2,3,450.0,2368.160804051547,5639.8938348162
2,4,420.0,1745.2855322553346,4457.250323049847
