hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,480.0,3111.9809227570345,9125.319018796374
0,1,420.0,3797.998001704905,9333.465960550147
0,2,480.0,2826.723556281097,8148.859583490439
0,3,480.0,1622.0071950677589,9488.62212607519
0,4,435.0,3335.4122738244314,5489.447122345322
1,0,450.0,3774.5521561488795,7190.48426058266
1,1,450.0,3138.766047606981,6305.911895614448
1,2,435.0,3902.952382793486,7906.261313080452
1,3,480.0,2290.336034584558,7488.416127218914
1,4,480.0,3252.052948501054,8642.75306570534
2,0,465.0,2831.77418210133,4445.421008919278
2,1,420.0,2855.4144889132926,9263.417209244715
2,2,465.0,3384.6796868733127,8239.694848691925
2,3,480.0,2835.1147504273476,5093.325942973338
2,4,465.0,1689.2927394871601,8312.085818141317
