hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,480.0,3105.291487893682,5236.6366560092965
0,1,435.0,3582.338472271229,6017.874271043761
0,2,465.0,3472.462933638726,6968.671534163182
0,3,435.0,2603.943976382153,4512.005017803272
0,4,420.0,2776.5225935270983,7488.185594591998
1,0,420.0,2212.7700920503353,9142.353578724764
1,1,465.0,3782.1823813583196,6947.938320885158
1,2,435.0,3220.9306805489177,4283.075078775733
1,3,420.0,1795.567861311329,7124.094839911546
1,4,450.0,3887.2133981115394,6671.521741360049
2,0,480.0,1590.4309249828593,4875.792473108819
2,1,435.0,3904.912651152322,6589.163157336262
2,2,450.0,3488.665843653311,6640.098065291724
2,3,465.0,1761.4616235417589,5400.133599073006
2,4,420.0,3625.692664123838,6496.166629526706
