hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,435.0,2864.2172212386836,7159.742783613758
0,1,480.0,2611.048631878004,5476.41795278799
0,2,450.0,1536.6676426156596,6860.172850246955
0,3,435.0,2967.6542692528774,6366.191942910102
0,4,465.0,1921.1109628567992,7296.48543058272
1,0,465.0,3106.439922367974,8481.254296814936
1,1,465.0,3398.360819807165,8292.945442595646
1,2,435.0,2751.113272826854,7127.404794912006
1,3,450.0,2855.909162449346,8934.360512902349
1,4,435.0,3878.6963991649777,6585.1725492282
2,0,435.0,3617.9184034314353,9380.285739040733
2,1,480.0,3785.5912898786746,4427.681620330984
2,2,480.0,3534.415720798966,9727.960180199845
2,3,450.0,1772.2958546168286,7928.158488588089
2,4,480.0,1872.4796399254867,6280.447053623231
