hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,435.0,3009.3038293253476,5868.839026796544
0,1,420.0,1785.6682501392193,8682.974245276526
0,2,465.0,2536.2614605090694,5665.523035776509
0,3,450.0,3658.7953515323925,5320.583284486583
0,4,465.0,3807.4005794962122,5276.084706047358
1,0,450.0,2664.250305797033,7091.042094440876
1,1,435.0,2702.0924452226836,9853.247894096537
1,2,450.0,3796.136812348253,6753.933928102078
1,3,450.0,2967.670560341418,7343.832213340287
1,4,435.0,1582.1166756085959,9163.792107344405
2,0,450.0,3781.873657197822,7210.418313601952
2,1,420.0,2120.56610689288,5106.777228513137
2,2,480.0,2944.079885228868,5797.575470598862
2,3,435.0,1913.7832935699346,5859.621557611666
2,4,480.0,1584.6979006164875,6383.908692745587
