hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,420.0,2005.415297836113,9819.624786971628
0,1,465.0,3122.161345303497,5007.166598923588
0,2,450.0,3092.3722878392527,9005.824346276291
0,3,450.0,2664.8763513022877,5239.580889718299
0,4,465.0,1756.0617700116263,7576.908637267334
1,0,480.0,2610.084518530577,8073.602205561015
1,1,465.0,3673.025274176646,5204.258757448819
1,2,465.0,2448.7584250259183,9165.698015504213
1,3,420.0,2660.9639398784566,9374.631262145613
1,4,435.0,1554.2082364904445,7849.491663107994
2,0,435.0,3836.1195050365122,5531.068352098066
2,1,435.0,3131.475632325495,4511.7006069268855
2,2,480.0,3775.972948483446,6422.918654142584
2,3,465.0,3553.824027887794,4501.262198952156
2,4,465.0,2402.7393779436557,4116.46582171887
