hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,435.0,1610.917096517556,9122.336076770676
0,1,420.0,2418.454193734002,7709.719426448448
0,2,465.0,2219.6259167604226,9944.696791216265
0,3,465.0,2297.587253124804,6816.067122679946
0,4,450.0,2641.16312138213,9526.091135615385
1,0,435.0,1935.2083129385248,5761.569572333968
1,1,435.0,1881.1816660651311,7145.27838548207
1,2,480.0,3931.1934698598316,6577.438886760681
1,3,435.0,3548.1850468566936,4935.057272773828
1,4,480.0,3954.4512089635145,5752.315404595791
2,0,450.0,2073.113066676654,5043.4637795925155
2,1,465.0,2506.301269049395,6233.239448893972
2,2,480.0,3164.334800381439,6024.95173347371
2,3,480.0,1582.7356509581725,8251.460690974494
2,4,435.0,2772.392630834642,4252.42875621578
