hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,465.0,3699.5412148548467,8552.05834066603
0,1,480.0,3143.9007819450576,8070.272937130851
0,2,465.0,2277.3223250188853,8537.587947348715
0,3,450.0,3355.870126431273,9051.822228980252
0,4,435.0,3537.79596120092,6821.914324610714
1,0,435.0,3037.445600852831,7012.301280930683
1,1,480.0,3219.710274699788,4748.284341468343
1,2,465.0,2438.1497611066657,6312.255298284171
1,3,420.0,2846.739168357598,7860.1910794707055
1,4,420.0,2810.3979268154053,8682.398656883648
2,0,420.0,3620.1194778269296,5303.254586147264
2,1,435.0,3599.9099507054566,4826.937394955412
2,2,435.0,3581.701173367608,7978.252027002953
2,3,465.0,1527.5790356561645,4011.2793011494637
2,4,480.0,3373.8637111722205,5070.235505843979
