hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,465.0,3243.7998115256614,6452.342820259639
0,1,480.0,3180.246861048124,9282.355468720762
0,2,465.0,3421.982018790304,6259.278760792917
0,3,465.0,2574.955195063234,8433.392595592926
0,4,435.0,3070.9801270263956,4515.553414252814
1,0,420.0,2451.7858857701503,9088.763497516153
1,1,420.0,2144.9430213133005,7523.24910231201
1,2,465.0,3717.207044488348,8081.165511201142
1,3,480.0,1818.2784387843762,6362.278498072506
1,4,465.0,1522.1471043620252,9577.824634550838
2,0,450.0,3546.343971355913,8363.652464636734
2,1,435.0,3037.0823021521046,7556.980259135593
2,2,420.0,2231.7694834123095,5675.418339249321
2,3,450.0,1774.5121588656132,7722.485230303528
2,4,435.0,2084.3127009495834,6254.252784191001
