hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,420.0,1578.2832311388966,7642.205486120109
0,1,420.0,3605.711936487496,5655.99509213526
0,2,450.0,2624.385333424414,5777.641034224494
0,3,435.0,2487.875590004536,4991.601634378015
0,4,435.0,3816.6471644844855,4093.8184404471635
1,0,435.0,3318.179989641052,6540.408884238218
1,1,420.0,2316.3519220145886,6369.289109053418
1,2,480.0,2926.1099360134986,5760.929048308229
1,3,420.0,2802.085650064559,4084.4789362905067
1,4,480.0,3902.930060873373,5193.054424532831
2,0,465.0,3611.3346216953787,8268.0517164919
2,1,420.0,3368.300275343452,8741.053243187234
2,2,420.0,2849.2303309726994,7635.759848686068
2,3,420.0,2966.8779141596206,9557.805271080095
2,4,435.0,3913.138268160345,7906.462153011667
