hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,435.0,3728.4545611674534,7625.087964444187
0,1,480.0,3144.267566940345,8042.40080189999
0,2,450.0,3589.5160517951695,4058.8170470918935
0,3,420.0,1922.8458775984277,8077.441134204733
0,4,420.0,3991.233974608966,9658.739851444006
1,0,435.0,3970.2303776131102,7914.101734543681
1,1,450.0,1577.9102922590214,4067.2320761067904
1,2,420.0,2740.755316504798,9970.50582951458
1,3,435.0,1976.0073151158927,9856.350436195371
1,4,480.0,2930.319891102155,9299.989684458338
2,0,435.0,2812.015210053172,9842.867126763893
2,1,450.0,3647.227172883355,7530.636449251937
2,2,420.0,3828.4324998388465,7204.61047944932
2,3,465.0,3025.8655336590073,5843.268152900597
2,4,450.0,3786.1459867184362,5621.683717401069
