hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,480.0,3442.3200258180636,6024.040846102141
0,1,435.0,2012.453023817041,8349.887019544316
0,2,450.0,3314.0680006860393,7232.878054237714
0,3,465.0,3049.336428582723,4363.773556398809
0,4,450.0,3740.187779486433,8139.99842385366
1,0,465.0,3617.9860975839542,8140.579349427061
1,1,480.0,2287.867597831383,9583.640829079222
1,2,465.0,2190.5933124378826,6983.874677013835
1,3,420.0,3954.1333096311196,5381.505524263088
1,4,435.0,2818.1629522881412,4267.382940692075
2,0,435.0,3766.052409786092,6493.853120115435
2,1,420.0,1909.7025594512056,5811.5002004650105
2,2,450.0,3107.047287000436,8566.529836143254
2,3,420.0,3524.6504684014653,6125.60658904628
2,4,480.0,3868.488123966117,9694.427177889063
