hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,480.0,1995.8885956304352,4195.985522644381
0,1,420.0,3146.3730520395243,6945.387876390668
0,2,450.0,1682.3181360485478,6566.849775440049
0,3,420.0,3380.812658571192,8944.531332065351
0,4,465.0,2049.559335665983,5545.0825823922705
1,0,450.0,1743.5442436246085,8732.173571137064
1,1,420.0,3114.626226460937,7452.394249873989
1,2,420.0,1860.1272639667957,5139.840742476932
1,3,480.0,3852.454981266692,6125.253818863224
1,4,480.0,2376.1430669409406,6591.926833473387
2,0,480.0,3198.327747493927,8536.085332018454
2,1,465.0,2443.1894265261526,6392.238635049031
2,2,465.0,1889.2892853966578,5229.336437259677
2,3,465.0,1783.6077050456163,8679.67379834074
2,4,480.0,2143.905014220299,7120.181719444807
