hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,420.0,1565.491771330162,4800.879834495663
0,1,465.0,1560.4794097283882,4483.609082542748
0,2,465.0,3579.2426091894336,8367.635841842592
0,3,480.0,2182.677024932031,6978.766914131798
0,4,465.0,2795.1969155970387,6621.104215691077
1,0,480.0,2246.813933971933,8377.049371914381
1,1,450.0,3851.6981127883514,8593.077393946658
1,2,480.0,2148.2418971644342,4953.4490060161215
1,3,420.0,2574.1420318473374,7661.350896865848
1,4,420.0,3681.8256262115046,4812.124493666113
2,0,480.0,3604.8339169795217,8508.250516174274
2,1,450.0,1965.2535446156933,7941.730937602837
2,2,450.0,3506.608274489276,9739.687726500748
2,3,420.0,2645.4672168447314,4413.748098138527
2,4,450.0,2707.422180213388,4342.3283269075255
