hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,435.0,2493.9300527188057,7349.760721642586
0,1,480.0,2794.3783763187002,9295.818059136038
0,2,480.0,3594.27526476832,5132.242650048276
0,3,420.0,3189.225292598202,5673.228115553091
0,4,480.0,3338.0402981019306,8202.146979836627
1,0,435.0,2022.6790518442842,9079.966853429836
1,1,480.0,2853.6199345689147,9137.945751268555
1,2,465.0,3239.460998362705,6427.04876273314
1,3,435.0,2071.375054493249,9326.62059256576
1,4,465.0,1937.3873177398405,9105.570692605077
2,0,480.0,3955.420858323589,9613.809965325685
2,1,450.0,2791.589728177536,8712.043906683662
2,2,420.0,2152.0729370760228,8013.929528285372
2,3,435.0,3990.634249394811,7484.119728618728
2,4,465.0,3913.548378221984,6233.696599370458
