hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,435.0,2793.615879387603,6307.067965868875
0,1,480.0,2576.0685258024755,6926.002411727586
0,2,480.0,2292.366469477798,7913.345557272834
0,3,420.0,2586.4899021467795,9703.186315517221
0,4,480.0,3434.699139325391,7603.906399290136
1,0,450.0,3004.808577537829,8461.56349705936
1,1,465.0,3731.308224887115,7037.596356971217
1,2,420.0,2608.4500359479694,7804.624188257988
1,3,420.0,3017.723946796885,4425.593296802641
1,4,450.0,3078.2688827299717,5526.3494850510815
2,0,450.0,2979.2429057658137,6171.118559230832
2,1,435.0,3256.584432713791,6834.960130039081
2,2,420.0,2093.5836709370155,4273.892473014303
2,3,435.0,2780.9094438644765,4840.144585319906
2,4,480.0,1760.5620070208693,5660.885846747835
