hospital_id,day,open_minutes,hospital_open_cost,or_open_cost
0,0,420.0,2358.060868203263,6268.470539334209
0,1,465.0,3341.497058118948,4290.677189961931
0,2,450.0,1885.9593655977621,8146.8677260017785
0,3,450.0,3488.0902413611734,8257.96101243616
0,4,435.0,1969.6718943870171,9249.978339724425
1,0,450.0,2875.0350806308584,9379.63709712003
1,1,420.0,1612.2811019788874,8238.311570946778
1,2,420.0,3247.2523216415284,7977.259590417336
1,3,435.0,1807.7841566126665,5433.416832656844
1,4,420.0,1641.4145811942697,6997.924217673133
2,0,465.0,1630.3999724934383,4455.873168384162
2,1,435.0,2000.7948469944101,8278.940848300412
2,2,465.0,2570.6676300738627,7400.71179059529
2,3,465.0,3538.62746014352,9420.087289449482
2,4,420.0,3628.1618554044244,8667.344287061813
